model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(40,45]_6","EPI_ADFA_(40,45]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,6,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,9.6,42.32008593,0,10,11,25,36,6,177,146,1,281.3,285.4,265.05,100,0.4888,1,2018_January,2018,January,0.2793,0.3975,0.1182,St. Marys,42.32008593,42.32008593,"(40,50]",2018_January,0.09,Dry,73,1.6666666666666667,"(40,45]","2018_January_EPI_ADFA_(40,45]_6",100,"EPI_ADFA_(40,45]_6",100,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(40,45]","(40,50]","(40,60]",4.099999999999966,0.7026415094339622,0.42320085929999995,2.3629441624365484,0.34345116981132073,0.14534883018867928,0.14534883018867928,0.34345116981132073,0.7459272845,1.3407578825571305,56.73486787437656,43.26513212562344,-0.043,36,25,177,6,146,10,285.4,NA,10.944558686287968,0.5044787769784173,29.11622052559503,515.357103303032,17.469732315357017,425.0968196736874,32.027842578154534,104.8183938921421,72.79055131398756
"2018_January_EPI_ADFA_(40,50]_1","2018_January_EPI_ADFA_(45,50]_1","EPI_ADFA_(45,50]_1","EPI_ADFA_(40,50]_1",2018_January_ADFA_1,1,7,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,5.4,49.11491992,0,6,10,24,34,2,113,87,1,281,290.8,265.05,100,0.457,1,2018_January,2018,January,0.1779,0.2654,0.0874,St. Marys,49.11491992,49.11491992,"(40,50]",2018_January,0.09,Dry,73,5,"(45,50]","2018_January_EPI_ADFA_(45,50]_1",67,"EPI_ADFA_(45,50]_1",84,"(40,50]","EPI_ADFA_(40,50]_1",89,dry,"(45,50]","(40,50]","(40,60]",9.800000000000011,0.6703089675960814,0.4911491992,2.0354691075514872,0.3063311981914092,0.15066880180859082,0.15066880180859082,0.3063311981914092,0.8513314599,1.1747878025778056,57.69188880412006,42.30811119587994,-0.043,34,24,113,2,87,6,290.8,NA,10.122246843517173,0.5044787769784173,19.586643591721064,368.88178764408,6.528881197240355,284.0063320799554,32.644405986201775,110.99098035308603,78.34657436688425
"2018_January_EPI_ADFA_(50,60]_2","2018_January_EPI_ADFA_(50,55]_2","EPI_ADFA_(50,55]_2","EPI_ADFA_(50,60]_2",2018_January_ADFA_2,2,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,9,50.52899687,0,11,8,18,26,7,126,101,1,278.8,283.4,265.05,100,0.519,1,2018_January,2018,January,0.5104,0.7683,0.2579,St. Marys,50.52899687,50.52899687,"(50,60]",2018_January,0.09,Dry,87,1.4285714285714286,"(50,55]","2018_January_EPI_ADFA_(50,55]_2",86,"EPI_ADFA_(50,55]_2",92,"(50,60]","EPI_ADFA_(50,60]_2",91,dry,"(50,55]","(50,60]","(40,60]",4.599999999999966,0.6643238318365222,0.5052899687,1.9790616518030242,0.34478406872315503,0.17421593127684498,0.17421593127684498,0.34478406872315503,0.8069278819,1.2392681210415202,62.618975008056424,37.381024991943576,-0.043,26,18,126,7,101,11,283.4,NA,12.93450412764566,0.5044787769784173,31.904026310544147,365.4461195571421,20.302562197619004,292.9369688513599,23.20292822585029,75.40951673401344,52.20658850816315
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(55,60]_3","EPI_ADFA_(55,60]_3","EPI_ADFA_(50,60]_3",2018_January_ADFA_3,3,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,6.7,57.3281724,0,13,8,9,17,13,135,113,1,281.3,300.5,265.05,100,0.4908,1,2018_January,2018,January,0.478,0.752,0.274,St. Marys,57.3281724,57.3281724,"(50,60]",2018_January,0.09,Dry,87,0.7692307692307693,"(55,60]","2018_January_EPI_ADFA_(55,60]_3",88,"EPI_ADFA_(55,60]_3",90,"(50,60]","EPI_ADFA_(50,60]_3",91,dry,"(55,60]","(50,60]","(40,60]",19.19999999999999,0.6356382978723404,0.573281724,1.7445255474452552,0.3119712765957447,0.17882872340425532,0.17882872340425532,0.3119712765957447,0.7896048415999999,1.2664562669071235,72.60362320453129,27.39637679546871,-0.043,17,9,135,13,113,13,300.5,NA,16.14710596463924,0.5044787769784173,41.670502944556404,432.7321459627011,41.670502944556404,362.212833287298,25.643386427419326,54.49219615826607,28.848809730846742
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(60,65]_4","EPI_ADFA_(60,65]_4","EPI_ADFA_(60,70]_4",2018_January_ADFA_4,4,7,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,6.4,60.97863116,0,5,6,23,29,1,82,58,1,279.8,282.1,265.05,100,0.4916,1,2018_January,2018,January,0.3229,0.5198,0.1969,St. Marys,60.97863116,60.97863116,"(60,70]",2018_January,0.09,Dry,81,10,"(60,65]","2018_January_EPI_ADFA_(60,65]_4",83,"EPI_ADFA_(60,65]_4",93,"(60,70]","EPI_ADFA_(60,70]_4",93,moderate,"(60,65]","(60,70]","(60,80]",2.3000000000000114,0.6212004617160446,0.6097863116,1.6399187404773998,0.3053821469796075,0.18621785302039245,0.18621785302039245,0.3053821469796075,0.8241324921000001,1.2133971291866028,73.99129599249056,26.008704007509436,-0.043,29,23,82,1,58,5,282.1,NA,10.535204360065967,0.5044787769784173,16.37292831114284,268.51602430274255,3.274585662228568,189.92596840925694,19.647513973371407,94.96298420462847,75.31547023125707
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(55,60]_5","EPI_ADFA_(55,60]_5","EPI_ADFA_(50,60]_5",2018_January_ADFA_5,5,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,6.2,59.11965596,0,12,11,9,20,14,113,90,1,281.8,316.5,265.05,100,0.5277,1,2018_January,2018,January,0.3953,0.629,0.2337,St. Marys,59.11965596,59.11965596,"(50,60]",2018_January,0.09,Dry,87,0.7142857142857143,"(55,60]","2018_January_EPI_ADFA_(55,60]_5",88,"EPI_ADFA_(55,60]_5",90,"(50,60]","EPI_ADFA_(50,60]_5",91,dry,"(55,60]","(50,60]","(40,60]",34.69999999999999,0.6284578696343402,0.5911965596000001,1.691484809584938,0.33163721780604133,0.19606278219395862,0.19606278219395862,0.33163721780604133,0.8144409938,1.2278360343183987,72.58924392319803,27.410756076801974,-0.043,20,9,113,14,90,12,316.5,NA,14.798909523632432,0.5044787769784173,36.18411732973295,340.73377152165193,42.214803551355104,271.3808799729971,33.16877421892187,60.30686221622158,27.13808799729971
"2018_January_EPI_ADFA_(60,70]_6","2018_January_EPI_ADFA_(65,70]_6","EPI_ADFA_(65,70]_6","EPI_ADFA_(60,70]_6",2018_January_ADFA_6,6,7,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,5.2,66.58701712,0,13,5,30,35,7,104,67,1,278.7,382.1,265.05,100,0.4799,1,2018_January,2018,January,0.3767,0.6275,0.2508,St. Marys,66.58701712,66.58701712,"(60,70]",2018_January,0.09,Dry,81,1.4285714285714286,"(65,70]","2018_January_EPI_ADFA_(65,70]_6",80,"EPI_ADFA_(65,70]_6",92,"(60,70]","EPI_ADFA_(60,70]_6",93,moderate,"(65,70]","(60,70]","(60,80]",103.40000000000003,0.6003187250996016,0.6658701712,1.5019936204146729,0.2880929561752988,0.1918070438247012,0.1918070438247012,0.2880929561752988,0.7459272845,1.3407578825571305,89.26743732753216,10.732562672467836,-0.043,35,30,104,7,67,13,382.1,NA,11.780704086005063,0.5044787769784173,45.12432435900918,360.99459487207343,24.29771311638956,232.5638255425858,17.355509368849685,121.4885655819478,104.13305621309811
"2018_January_EPI_ADFA_(40,50]_2","2018_January_EPI_ADFA_(45,50]_2","EPI_ADFA_(45,50]_2","EPI_ADFA_(40,50]_2",2018_January_ADFA_2,2,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,9.9,47.54313169,0,11.5,4,5,9,18,102,79,1,283.6,307.9,265.05,100,0.4491,1,2018_January,2018,January,0.4579,0.6756,0.2177,St. Marys,47.54313169,47.54313169,"(40,50]",2018_January,0.09,Dry,73,0.5555555555555556,"(45,50]","2018_January_EPI_ADFA_(45,50]_2",67,"EPI_ADFA_(45,50]_2",84,"(40,50]","EPI_ADFA_(40,50]_2",89,dry,"(45,50]","(40,50]","(40,60]",24.299999999999955,0.6777679100059206,0.4754313169,2.10335323840147,0.30438556838365893,0.14471443161634107,0.14471443161634107,0.30438556838365893,0.8069278819,1.2392681210415202,58.918687476821965,41.081312523178035,-0.043,9,5,102,NA,79,11.5,307.9,NA,19.849797585824163,0.5044787769784173,37.781029045059626,335.10130109531144,59.13552372270202,259.5392430051922,13.141227493933782,29.56776186135101,16.426534367417226
"2018_January_EPI_ADFA_(40,50]_3","2018_January_EPI_ADFA_(40,45]_3","EPI_ADFA_(40,45]_3","EPI_ADFA_(40,50]_3",2018_January_ADFA_3,3,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,10,44.3403355,0,14.5,7,15,22,9,124,100,1,276,302.7,265.05,100,0.5052,1,2018_January,2018,January,0.3309,0.4776,0.1467,St. Marys,44.3403355,44.3403355,"(40,50]",2018_January,0.09,Dry,73,1.1111111111111112,"(40,45]","2018_January_EPI_ADFA_(40,45]_3",100,"EPI_ADFA_(40,45]_3",100,"(40,50]","EPI_ADFA_(40,50]_3",89,dry,"(40,45]","(40,50]","(40,60]",26.69999999999999,0.6928391959798995,0.443403355,2.255623721881391,0.3500223618090452,0.15517763819095476,0.15517763819095476,0.3500223618090452,0.7896048415999999,1.2664562669071235,56.15509576936212,43.84490423063788,-0.043,22,15,124,9,100,14.5,302.7,NA,14.865522459870782,0.5044787769784173,41.42592468966448,354.26308010471695,25.71264291082623,285.69603234251366,19.998722263975957,62.853127115353004,42.85440485137705
"2018_January_EPI_ADFA_(40,50]_4","2018_January_EPI_ADFA_(45,50]_4","EPI_ADFA_(45,50]_4","EPI_ADFA_(40,50]_4",2018_January_ADFA_4,4,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,7.7,49.12280702,0,5,5,36,41,4,143,103,1,282.8,287,265.05,100,0.488,1,2018_January,2018,January,0.4532,0.6758,0.2226,St. Marys,49.12280702,49.12280702,"(40,50]",2018_January,0.09,Dry,73,2.5,"(45,50]","2018_January_EPI_ADFA_(45,50]_4",67,"EPI_ADFA_(45,50]_4",84,"(40,50]","EPI_ADFA_(40,50]_4",89,dry,"(45,50]","(40,50]","(40,60]",4.199999999999989,0.6706126072802605,0.49122807020000003,2.0359389038634323,0.32725895235276714,0.16074104764723285,0.16074104764723285,0.32725895235276714,0.8241324921000001,1.2133971291866028,59.605473016636566,40.394526983363434,-0.043,41,36,143,4,103,5,287,NA,9.024915819541274,0.5044787769784173,15.278420847018648,436.96283622473334,12.222736677614918,314.7354694485841,15.278420847018648,125.28305094555292,110.00463009853426
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(50,55]_5","EPI_ADFA_(50,55]_5","EPI_ADFA_(50,60]_5",2018_January_ADFA_5,5,8,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,8.1,50.2292769,0,11.5,12,20,32,4,102,78,1,276.2,289.2,265.05,100,0.4913,1,2018_January,2018,January,0.2835,0.4259,0.1424,St. Marys,50.2292769,50.2292769,"(50,60]",2018_January,0.09,Dry,87,2.5,"(50,55]","2018_January_EPI_ADFA_(50,55]_5",86,"EPI_ADFA_(50,55]_5",92,"(50,60]","EPI_ADFA_(50,60]_5",91,dry,"(50,55]","(50,60]","(40,60]",13,0.6656492134303826,0.502292769,1.9908707865168538,0.327033458558347,0.16426654144165304,0.16426654144165304,0.327033458558347,0.8144409938,1.2278360343183987,61.67331615473013,38.32668384526987,-0.043,32,20,102,4,78,11.5,289.2,NA,11.91222625079501,0.5044787769784173,35.16459768579995,311.89469251752996,12.231164412452154,238.507706042817,36.69349323735646,97.84931529961723,61.155822062260775
"2018_January_EPI_ADFA_(70,80]_6","2018_January_EPI_ADFA_(70,75]_6","EPI_ADFA_(70,75]_6","EPI_ADFA_(70,80]_6",2018_January_ADFA_6,6,8,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,3,73.28872877,0,10,8,14,22,22,95,59,1,279.1,331.7,265.05,100,0.5412,1,2018_January,2018,January,0.2915,0.5051,0.2136,St. Marys,73.28872877,73.28872877,"(70,80]",2018_January,0.09,Dry,74,0.45454545454545453,"(70,75]","2018_January_EPI_ADFA_(70,75]_6",62,"EPI_ADFA_(70,75]_6",76,"(70,80]","EPI_ADFA_(70,80]_6",87,moderate,"(70,75]","(70,80]","(60,80]",52.599999999999966,0.5771134428825975,0.7328872877000001,1.3647003745318351,0.31233379528806177,0.22886620471193825,0.22886620471193825,0.31233379528806177,0.7459272845,1.3407578825571305,98.2518407529843,1.7481592470157068,-0.043,22,14,95,NA,59,10,331.7,NA,13.620241957418953,0.5044787769784173,32.017028419153675,304.16176998195994,70.43746252213809,188.9004676730067,25.61362273532294,70.43746252213809,44.82383978681515
"2018_January_EPI_ADFA_(50,60]_1","2018_January_EPI_ADFA_(55,60]_1","EPI_ADFA_(55,60]_1","EPI_ADFA_(50,60]_1",2018_January_ADFA_1,1,9,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,7.6,55.32424742,0,13,14,17,31,10,136,109,1,276.8,305,265.05,100,0.4533,1,2018_January,2018,January,0.3339,0.5186,0.1847,St. Marys,55.32424742,55.32424742,"(50,60]",2018_January,0.09,Dry,87,1,"(55,60]","2018_January_EPI_ADFA_(55,60]_1",88,"EPI_ADFA_(55,60]_1",90,"(50,60]","EPI_ADFA_(50,60]_1",91,dry,"(55,60]","(50,60]","(40,60]",28.19999999999999,0.6438488237562668,0.5532424742,1.8077964266377908,0.2918566718087158,0.1614433281912842,0.1614433281912842,0.2918566718087158,0.8513314599,1.1747878025778056,64.98555501108646,35.01444498891354,-0.043,31,17,136,10,109,13,305,NA,12.438731444471006,0.5044787769784173,44.54241158660324,465.98215198292615,34.263393528156335,373.4709894569041,47.96875093941887,106.21651993728464,58.24776899786577
"2018_January_EPI_ADFA_(30,40]_3","2018_January_EPI_ADFA_(35,40]_3","EPI_ADFA_(35,40]_3","EPI_ADFA_(30,40]_3",2018_January_ADFA_3,3,9,2018_January_ADFA,"2018_January_EPI_ADFA_(30,40]","2018_January_EPI_ADFA_(35,40]","EPI_ADFA_(35,40]","EPI_ADFA_(30,40]",ADFA,EPI,10,38.72118551,0,18,5,13,18,12,96,71,1,278.4,298.9,265.05,100,0.525,1,2018_January,2018,January,0.3644,0.5055,0.1411,St. Marys,38.72118551,38.72118551,"(30,40]",2018_January,0.09,Dry,100,0.8333333333333334,"(35,40]","2018_January_EPI_ADFA_(35,40]_3",100,"EPI_ADFA_(35,40]_3",100,"(30,40]","EPI_ADFA_(30,40]_3",100,dry,"(35,40]","(30,40]","(20,40]",20.5,0.720870425321464,0.3872118551,2.582565556343019,0.3784569732937686,0.14654302670623143,0.14654302670623143,0.3784569732937686,0.7896048415999999,1.2664562669071235,49.03868805001006,50.96131194998994,-0.043,18,13,96,12,71,18,298.9,NA,17.082701221868486,0.5044787769784173,47.56154931786106,253.66159636192563,31.707699545240704,187.6038889760075,13.211541477183626,47.56154931786106,34.35000784067743
"2018_January_EPI_ADFA_(40,50]_4","2018_January_EPI_ADFA_(45,50]_4","EPI_ADFA_(45,50]_4","EPI_ADFA_(40,50]_4",2018_January_ADFA_4,4,9,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,9.4,47.53502854,Missing flam weight,14.5,8,16,24,10,150,124,1,278.7,316.8,265.05,100,0.49195,1,2018_January,2018,January,0.2891,0.4265,0.1374,St. Marys,47.53502854,47.53502854,"(40,50]",2018_January,0.09,Dry,73,1,"(45,50]","2018_January_EPI_ADFA_(45,50]_4",67,"EPI_ADFA_(45,50]_4",84,"(40,50]","EPI_ADFA_(40,50]_4",89,dry,"(45,50]","(40,50]","(40,60]",38.10000000000002,0.6778429073856976,0.4753502854,2.104075691411936,0.33346481828839397,0.15848518171160603,0.15848518171160603,0.33346481828839397,0.8241324921000001,1.2133971291866028,57.678867167188585,42.321132832811415,-0.043,24,16,150,10,124,14.5,316.8,NA,14.311176492950182,0.5044787769784173,43.48284797906269,449.82256530064853,29.988171020043236,371.8533206485361,23.990536816034588,71.97161044810377,47.981073632069176
"2018_January_EPI_ADFA_(30,40]_5","2018_January_EPI_ADFA_(35,40]_5","EPI_ADFA_(35,40]_5","EPI_ADFA_(30,40]_5",2018_January_ADFA_5,5,9,2018_January_ADFA,"2018_January_EPI_ADFA_(30,40]","2018_January_EPI_ADFA_(35,40]","EPI_ADFA_(35,40]","EPI_ADFA_(30,40]",ADFA,EPI,10,37.26759975,0,8.5,7,29,36,4,140,107,1,283.4,288.4,265.05,100,0.4662,1,2018_January,2018,January,0.4787,0.6571,0.1784,St. Marys,37.26759975,37.26759975,"(30,40]",2018_January,0.09,Dry,100,2.5,"(35,40]","2018_January_EPI_ADFA_(35,40]_5",100,"EPI_ADFA_(35,40]_5",100,"(30,40]","EPI_ADFA_(30,40]_5",100,dry,"(35,40]","(30,40]","(20,40]",5,0.7285040328717091,0.3726759975,2.6832959641255605,0.33962858012479075,0.12657141987520926,0.12657141987520926,0.33962858012479075,0.8144409938,1.2278360343183987,45.7585018849772,54.2414981150228,-0.043,36,29,140,4,107,8.5,288.4,NA,10.563775965473695,0.5044787769784173,25.027340151635116,412.21501426222545,11.777571836063585,315.0500466147009,20.610750713111273,105.99814652457226,85.38739581146099
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,9,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,9.2,45.67920184,0,10,1,16,17,16,134,102,1,281.8,305.9,265.05,100,0.4728,1,2018_January,2018,January,0.3258,0.4746,0.1488,St. Marys,45.67920184,45.67920184,"(40,50]",2018_January,0.09,Dry,73,0.625,"(45,50]","2018_January_EPI_ADFA_(45,50]_6",67,"EPI_ADFA_(45,50]_6",84,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(45,50]","(40,50]","(40,60]",24.099999999999966,0.686472819216182,0.4567920184,2.189516129032258,0.32456434892541086,0.14823565107458914,0.14823565107458914,0.32456434892541086,0.7459272845,1.3407578825571305,61.238143166487156,38.761856833512844,-0.043,17,16,134,16,102,10,305.9,NA,15.191315064560028,0.5044787769784173,30.81053120316098,412.86111812235714,49.29684992505757,314.267418272242,3.0810531203160982,52.37790304537367,49.29684992505757
"2018_January_EPI_ADFA_(60,70]_1","2018_January_EPI_ADFA_(60,65]_1","EPI_ADFA_(60,65]_1","EPI_ADFA_(60,70]_1",2018_January_ADFA_1,1,10,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,5.7,61.67923828,0,15.5,8,22,30,7,122,93,1,281.3,280.8,265.05,100,0.4969,1,2018_January,2018,January,0.4044,0.6538,0.2494,St. Marys,61.67923828,61.67923828,"(60,70]",2018_January,0.09,Dry,81,1.4285714285714286,"(60,65]","2018_January_EPI_ADFA_(60,65]_1",83,"EPI_ADFA_(60,65]_1",93,"(60,70]","EPI_ADFA_(60,70]_1",93,moderate,"(60,65]","(60,70]","(60,80]",-0.5,0.6185377791373508,0.6167923828,1.6214915797914995,0.3073514224533496,0.1895485775466504,0.1895485775466504,0.3073514224533496,0.8513314599,1.1747878025778056,72.45032186082379,27.54967813917621,-0.043,30,22,122,7,93,15.5,280.8,NA,13.1753198282824,0.5044787769784173,50.430871203638624,396.9397604415427,22.775232156481962,302.58522722183176,26.028836750265096,97.60813781349411,71.57930106322902
"2018_January_EPI_ADFA_(40,50]_3","2018_January_EPI_ADFA_(40,45]_3","EPI_ADFA_(40,45]_3","EPI_ADFA_(40,50]_3",2018_January_ADFA_3,3,10,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,9.5,42.10526316,0,12,1,33,34,3,130,94,1,281.3,287.9,265.05,100,0.5053,1,2018_January,2018,January,0.3306,0.4698,0.1392,St. Marys,42.10526316,42.10526316,"(40,50]",2018_January,0.09,Dry,73,3.3333333333333335,"(40,45]","2018_January_EPI_ADFA_(40,45]_3",100,"EPI_ADFA_(40,45]_3",100,"(40,50]","EPI_ADFA_(40,50]_3",89,dry,"(40,45]","(40,50]","(40,60]",6.599999999999966,0.7037037037037037,0.4210526316,2.375,0.35558148148148144,0.14971851851851853,0.14971851851851853,0.35558148148148144,0.7896048415999999,1.2664562669071235,53.32447439744777,46.67552560255223,-0.043,34,33,130,3,94,12,287.9,NA,11.709423238418845,0.5044787769784173,33.747539241930276,365.598341787578,8.436884810482569,264.3557240617872,2.812294936827523,95.6180278521358,92.80573291530827
"2018_January_EPI_ADFA_(50,60]_4","2018_January_EPI_ADFA_(50,55]_4","EPI_ADFA_(50,55]_4","EPI_ADFA_(50,60]_4",2018_January_ADFA_4,4,10,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,8.4,50.09176084,0,12,9,8,17,8,88,72,1,282.6,316.8,265.05,100,0.4613,1,2018_January,2018,January,0.5177,0.777,0.2593,St. Marys,50.09176084,50.09176084,"(50,60]",2018_January,0.09,Dry,87,1.25,"(50,55]","2018_January_EPI_ADFA_(50,55]_4",86,"EPI_ADFA_(50,55]_4",92,"(50,60]","EPI_ADFA_(50,60]_4",91,dry,"(50,55]","(50,60]","(40,60]",34.19999999999999,0.6662805662805663,0.5009176084,1.9965291168530663,0.30735522522522524,0.15394477477477475,0.15394477477477475,0.30735522522522524,0.8241324921000001,1.2133971291866028,60.78119880015831,39.21880119984169,-0.043,17,8,88,8,72,12,316.8,NA,15.842452711979394,0.5044787769784173,39.04277206026539,286.3136617752795,26.028514706843595,234.25663236159235,29.282079045199044,55.310593752042635,26.028514706843595
"2018_January_EPI_ADFA_(40,50]_5","2018_January_EPI_ADFA_(45,50]_5","EPI_ADFA_(45,50]_5","EPI_ADFA_(40,50]_5",2018_January_ADFA_5,5,10,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,9.3,48.88059701,0,7.5,12,24,36,2,144,118,1,282.8,293.7,265.05,100,0.5324,1,2018_January,2018,January,0.3752,0.5586,0.1834,St. Marys,48.88059701,48.88059701,"(40,50]",2018_January,0.09,Dry,73,5,"(45,50]","2018_January_EPI_ADFA_(45,50]_5",67,"EPI_ADFA_(45,50]_5",84,"(40,50]","EPI_ADFA_(40,50]_5",89,dry,"(45,50]","(40,50]","(40,60]",10.899999999999977,0.6716791979949874,0.48880597010000004,2.045801526717557,0.3576020050125313,0.17479799498746867,0.17479799498746867,0.3576020050125313,0.8144409938,1.2278360343183987,60.017358387050294,39.982641612949706,-0.043,36,24,144,2,118,7.5,293.7,NA,10.294781702799675,0.5044787769784173,20.97303676957063,402.6823059757561,5.592809805218835,329.97577850791123,33.55685883131301,100.67057649393902,67.11371766262602
"2018_January_EPI_ADFA_(60,70]_1","2018_January_EPI_ADFA_(60,65]_1","EPI_ADFA_(60,65]_1","EPI_ADFA_(60,70]_1",2018_January_ADFA_1,1,11,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,5.7,61.67923828,0,7,5,45,50,2,110,63,1,278.7,283.4,265.05,100,0.5316,1,2018_January,2018,January,0.4044,0.6538,0.2494,St. Marys,61.67923828,61.67923828,"(60,70]",2018_January,0.09,Dry,81,5,"(60,65]","2018_January_EPI_ADFA_(60,65]_1",83,"EPI_ADFA_(60,65]_1",93,"(60,70]","EPI_ADFA_(60,70]_1",93,moderate,"(60,65]","(60,70]","(60,80]",4.699999999999989,0.6185377791373508,0.6167923828,1.6214915797914995,0.32881468338941566,0.2027853166105843,0.2027853166105843,0.32881468338941566,0.8513314599,1.1747878025778056,72.45032186082379,27.54967813917621,-0.043,50,45,110,2,63,7,283.4,NA,8.784961892878291,0.5044787769784173,21.288587017599486,334.53493884799195,6.082453433599853,191.59728315839538,15.206133583999634,152.06133583999633,136.85520225599672
